route_id,direction_id,trip_id,arrival_time,departure_time,stop_id,stop_sequence
PYL,1,PYL_Sun_1,6:24:15,6:24:15,PY28,12
PYL,1,PYL_Sun_1,6:25:59,6:25:59,PY27,13
PYL,1,PYL_Sun_1,6:31:39,6:31:39,PY24,14
PYL,1,PYL_Sun_1,6:33:52,6:33:52,PY23,15
PYL,1,PYL_Sun_1,6:35:14,6:35:14,PY22,16
PYL,1,PYL_Sun_1,6:36:26,6:36:26,PY21,17
PYL,1,PYL_Sun_1,6:37:27,6:37:27,PY20,18
PYL,1,PYL_Sun_1,6:39:07,6:39:07,PY19,19
PYL,1,PYL_Sun_1,6:40:51,6:40:51,PY18,20
PYL,1,PYL_Sun_1,6:42:01,6:42:01,PY17,21
PYL,1,PYL_Sun_1,6:43:45,6:43:45,PY16,22
PYL,1,PYL_Sun_1,6:45:41,6:45:41,PY15,23
PYL,1,PYL_Sun_1,6:46:53,6:46:53,PY14,24
PYL,1,PYL_Sun_1,6:48:34,6:48:34,PY13,25
PYL,1,PYL_Sun_1,6:50:02,6:50:02,PY12,26
PYL,1,PYL_Sun_1,6:51:30,6:51:30,PY11,27
PYL,1,PYL_Sun_1,6:52:48,6:52:48,PY10,28
PYL,1,PYL_Sun_1,6:54:01,6:54:01,PY09,29
PYL,1,PYL_Sun_1,6:55:55,6:55:55,PY08,30
PYL,1,PYL_Sun_1,6:57:36,6:57:36,PY07,31
PYL,1,PYL_Sun_1,6:59:20,6:59:20,PY06,32
PYL,1,PYL_Sun_1,7:01:10,7:01:10,PY05,33
PYL,1,PYL_Sun_1,7:03:16,7:03:16,PY04,34
PYL,1,PYL_Sun_1,7:05:03,7:05:03,PY03,35
PYL,1,PYL_Sun_1,7:08:12,7:08:12,PY01,36
SPL,0,SPL_MonFri_0,6:00:00,6:00:18,SP31,1
SPL,0,SPL_MonFri_0,6:03:52,6:04:10,SP29,2
SPL,0,SPL_MonFri_0,6:06:37,6:06:55,SP28,3
SPL,0,SPL_MonFri_0,6:08:46,6:09:04,SP27,4
SPL,0,SPL_MonFri_0,6:10:30,6:10:48,SP26,5
SPL,0,SPL_MonFri_0,6:12:30,6:12:48,SP25,6
SPL,0,SPL_MonFri_0,6:13:58,6:14:16,SP24,7
SPL,0,SPL_MonFri_0,6:17:44,6:18:02,SP22,8
SPL,0,SPL_MonFri_0,6:21:29,6:21:47,SP21,9
SPL,0,SPL_MonFri_0,6:23:41,6:23:59,SP20,10
SPL,0,SPL_MonFri_0,6:25:50,6:26:08,SP19,11
SPL,0,SPL_MonFri_0,6:27:38,6:27:56,SP18,12
SPL,0,SPL_MonFri_0,6:29:13,6:29:31,SP17,13
SPL,0,SPL_MonFri_0,6:31:58,6:32:16,SP16,14
SPL,0,SPL_MonFri_0,6:34:02,6:34:20,SP15,15
SPL,0,SPL_MonFri_0,6:36:34,6:36:52,SP14,16
SPL,0,SPL_MonFri_0,6:38:52,6:39:10,SP13,17
SPL,0,SPL_MonFri_0,6:41:01,6:41:19,SP12,18
SPL,0,SPL_MonFri_0,6:43:37,6:43:55,SP11,19
SPL,0,SPL_MonFri_0,6:45:26,6:45:44,SP10,20
SPL,0,SPL_MonFri_0,6:46:55,6:47:13,SP9,21
SPL,0,SPL_MonFri_0,6:48:26,6:48:44,SP8,22
SPL,0,SPL_MonFri_0,6:50:15,6:50:33,SP7,23
SPL,0,SPL_MonFri_0,6:52:09,6:52:27,SP6,24
SPL,0,SPL_MonFri_0,6:53:36,6:53:54,SP5,25
SPL,0,SPL_MonFri_0,6:55:04,6:55:22,SP4,26
SPL,0,SPL_MonFri_0,6:56:44,6:57:02,SP3,27
SPL,0,SPL_MonFri_0,6:58:06,6:58:24,SP2,28
SPL,0,SPL_MonFri_0,6:59:47,7:00:05,SP1,29
SPL,1,SPL_MonFri_1,6:00:00,6:00:18,SP1,1
SPL,1,SPL_MonFri_1,6:01:37,6:01:55,SP2,2
SPL,1,SPL_MonFri_1,6:02:57,6:03:15,SP3,3
SPL,1,SPL_MonFri_1,6:04:40,6:04:58,SP4,4
SPL,1,SPL_MonFri_1,6:06:08,6:06:26,SP5,5
SPL,1,SPL_MonFri_1,6:07:35,6:07:53,SP6,6
SPL,1,SPL_MonFri_1,6:09:28,6:09:46,SP7,7
SPL,1,SPL_MonFri_1,6:11:18,6:11:36,SP8,8
SPL,1,SPL_MonFri_1,6:12:42,6:13:00,SP9,9
SPL,1,SPL_MonFri_1,6:14:13,6:14:31,SP10,10
SPL,1,SPL_MonFri_1,6:15:58,6:16:16,SP11,11
SPL,1,SPL_MonFri_1,6:18:24,6:18:42,SP12,12
SPL,1,SPL_MonFri_1,6:20:33,6:20:51,SP13,13
SPL,1,SPL_MonFri_1,6:22:57,6:23:15,SP14,14
SPL,1,SPL_MonFri_1,6:25:28,6:25:46,SP15,15
SPL,1,SPL_MonFri_1,6:27:33,6:27:51,SP16,16
SPL,1,SPL_MonFri_1,6:30:24,6:30:42,SP17,17
SPL,1,SPL_MonFri_1,6:32:33,6:32:51,SP18,18
SPL,1,SPL_MonFri_1,6:34:21,6:34:39,SP19,19
SPL,1,SPL_MonFri_1,6:36:30,6:36:48,SP20,20
SPL,1,SPL_MonFri_1,6:38:42,6:39:00,SP21,21
SPL,1,SPL_MonFri_1,6:42:27,6:42:45,SP22,22
SPL,1,SPL_MonFri_1,6:46:13,6:46:31,SP24,23
SPL,1,SPL_MonFri_1,6:47:41,6:47:59,SP25,24
SPL,1,SPL_MonFri_1,6:49:41,6:49:59,SP26,25
SPL,1,SPL_MonFri_1,6:51:25,6:51:43,SP27,26
SPL,1,SPL_MonFri_1,6:53:34,6:53:52,SP28,27
SPL,1,SPL_MonFri_1,6:56:19,6:56:37,SP29,28
SPL,1,SPL_MonFri_1,7:00:11,7:00:29,SP31,29
SPL,0,SPL_Sat_0,6:00:00,6:00:18,SP31,1
SPL,0,SPL_Sat_0,6:03:52,6:04:10,SP29,2
SPL,0,SPL_Sat_0,6:06:37,6:06:55,SP28,3
SPL,0,SPL_Sat_0,6:08:46,6:09:04,SP27,4
SPL,0,SPL_Sat_0,6:10:30,6:10:48,SP26,5
SPL,0,SPL_Sat_0,6:12:30,6:12:48,SP25,6
SPL,0,SPL_Sat_0,6:13:58,6:14:16,SP24,7
SPL,0,SPL_Sat_0,6:17:44,6:18:02,SP22,8
SPL,0,SPL_Sat_0,6:21:29,6:21:47,SP21,9
SPL,0,SPL_Sat_0,6:23:41,6:23:59,SP20,10
SPL,0,SPL_Sat_0,6:25:50,6:26:08,SP19,11
SPL,0,SPL_Sat_0,6:27:38,6:27:56,SP18,12
SPL,0,SPL_Sat_0,6:29:13,6:29:31,SP17,13
SPL,0,SPL_Sat_0,6:31:58,6:32:16,SP16,14
SPL,0,SPL_Sat_0,6:34:02,6:34:20,SP15,15
SPL,0,SPL_Sat_0,6:36:34,6:36:52,SP14,16
SPL,0,SPL_Sat_0,6:38:52,6:39:10,SP13,17
SPL,0,SPL_Sat_0,6:41:01,6:41:19,SP12,18
SPL,0,SPL_Sat_0,6:43:37,6:43:55,SP11,19
SPL,0,SPL_Sat_0,6:45:26,6:45:44,SP10,20
SPL,0,SPL_Sat_0,6:46:55,6:47:13,SP9,21
SPL,0,SPL_Sat_0,6:48:26,6:48:44,SP8,22
SPL,0,SPL_Sat_0,6:50:15,6:50:33,SP7,23
SPL,0,SPL_Sat_0,6:52:09,6:52:27,SP6,24
SPL,0,SPL_Sat_0,6:53:36,6:53:54,SP5,25
SPL,0,SPL_Sat_0,6:55:04,6:55:22,SP4,26
SPL,0,SPL_Sat_0,6:56:44,6:57:02,SP3,27
SPL,0,SPL_Sat_0,6:58:06,6:58:24,SP2,28
SPL,0,SPL_Sat_0,6:59:47,7:00:05,SP1,29
SPL,1,SPL_Sat_1,6:00:00,6:00:18,SP1,1
SPL,1,SPL_Sat_1,6:01:37,6:01:55,SP2,2
SPL,1,SPL_Sat_1,6:02:57,6:03:15,SP3,3
SPL,1,SPL_Sat_1,6:04:40,6:04:58,SP4,4
SPL,1,SPL_Sat_1,6:06:08,6:06:26,SP5,5
SPL,1,SPL_Sat_1,6:07:35,6:07:53,SP6,6
SPL,1,SPL_Sat_1,6:09:28,6:09:46,SP7,7
SPL,1,SPL_Sat_1,6:11:18,6:11:36,SP8,8
SPL,1,SPL_Sat_1,6:12:42,6:13:00,SP9,9
SPL,1,SPL_Sat_1,6:14:13,6:14:31,SP10,10
SPL,1,SPL_Sat_1,6:15:58,6:16:16,SP11,11
SPL,1,SPL_Sat_1,6:18:24,6:18:42,SP12,12
SPL,1,SPL_Sat_1,6:20:33,6:20:51,SP13,13
SPL,1,SPL_Sat_1,6:22:57,6:23:15,SP14,14
SPL,1,SPL_Sat_1,6:25:28,6:25:46,SP15,15
SPL,1,SPL_Sat_1,6:27:33,6:27:51,SP16,16
SPL,1,SPL_Sat_1,6:30:24,6:30:42,SP17,17
SPL,1,SPL_Sat_1,6:32:33,6:32:51,SP18,18
SPL,1,SPL_Sat_1,6:34:21,6:34:39,SP19,19
SPL,1,SPL_Sat_1,6:36:30,6:36:48,SP20,20
SPL,1,SPL_Sat_1,6:38:42,6:39:00,SP21,21
SPL,1,SPL_Sat_1,6:42:27,6:42:45,SP22,22
SPL,1,SPL_Sat_1,6:46:13,6:46:31,SP24,23
SPL,1,SPL_Sat_1,6:47:41,6:47:59,SP25,24
SPL,1,SPL_Sat_1,6:49:41,6:49:59,SP26,25
SPL,1,SPL_Sat_1,6:51:25,6:51:43,SP27,26
SPL,1,SPL_Sat_1,6:53:34,6:53:52,SP28,27
SPL,1,SPL_Sat_1,6:56:19,6:56:37,SP29,28
SPL,1,SPL_Sat_1,7:00:11,7:00:29,SP31,29
SPL,0,SPL_Sun_0,6:00:00,6:00:18,SP31,1
SPL,0,SPL_Sun_0,6:03:52,6:04:10,SP29,2
SPL,0,SPL_Sun_0,6:06:37,6:06:55,SP28,3
SPL,0,SPL_Sun_0,6:08:46,6:09:04,SP27,4
SPL,0,SPL_Sun_0,6:10:30,6:10:48,SP26,5
SPL,0,SPL_Sun_0,6:12:30,6:12:48,SP25,6
SPL,0,SPL_Sun_0,6:13:58,6:14:16,SP24,7
SPL,0,SPL_Sun_0,6:17:44,6:18:02,SP22,8
SPL,0,SPL_Sun_0,6:21:29,6:21:47,SP21,9
SPL,0,SPL_Sun_0,6:23:41,6:23:59,SP20,10
SPL,0,SPL_Sun_0,6:25:50,6:26:08,SP19,11
SPL,0,SPL_Sun_0,6:27:38,6:27:56,SP18,12
SPL,0,SPL_Sun_0,6:29:13,6:29:31,SP17,13
SPL,0,SPL_Sun_0,6:31:58,6:32:16,SP16,14
SPL,0,SPL_Sun_0,6:34:02,6:34:20,SP15,15
SPL,0,SPL_Sun_0,6:36:34,6:36:52,SP14,16
SPL,0,SPL_Sun_0,6:38:52,6:39:10,SP13,17
SPL,0,SPL_Sun_0,6:41:01,6:41:19,SP12,18
SPL,0,SPL_Sun_0,6:43:37,6:43:55,SP11,19
SPL,0,SPL_Sun_0,6:45:26,6:45:44,SP10,20
SPL,0,SPL_Sun_0,6:46:55,6:47:13,SP9,21
SPL,0,SPL_Sun_0,6:48:26,6:48:44,SP8,22
SPL,0,SPL_Sun_0,6:50:15,6:50:33,SP7,23
SPL,0,SPL_Sun_0,6:52:09,6:52:27,SP6,24
SPL,0,SPL_Sun_0,6:53:36,6:53:54,SP5,25
SPL,0,SPL_Sun_0,6:55:04,6:55:22,SP4,26
SPL,0,SPL_Sun_0,6:56:44,6:57:02,SP3,27
SPL,0,SPL_Sun_0,6:58:06,6:58:24,SP2,28
SPL,0,SPL_Sun_0,6:59:47,7:00:05,SP1,29
SPL,1,SPL_Sun_1,6:00:00,6:00:18,SP1,1
SPL,1,SPL_Sun_1,6:01:37,6:01:55,SP2,2
SPL,1,SPL_Sun_1,6:02:57,6:03:15,SP3,3
SPL,1,SPL_Sun_1,6:04:40,6:04:58,SP4,4
SPL,1,SPL_Sun_1,6:06:08,6:06:26,SP5,5
SPL,1,SPL_Sun_1,6:07:35,6:07:53,SP6,6
SPL,1,SPL_Sun_1,6:09:28,6:09:46,SP7,7
SPL,1,SPL_Sun_1,6:11:18,6:11:36,SP8,8
SPL,1,SPL_Sun_1,6:12:42,6:13:00,SP9,9
SPL,1,SPL_Sun_1,6:14:13,6:14:31,SP10,10
SPL,1,SPL_Sun_1,6:15:58,6:16:16,SP11,11
SPL,1,SPL_Sun_1,6:18:24,6:18:42,SP12,12
SPL,1,SPL_Sun_1,6:20:33,6:20:51,SP13,13
SPL,1,SPL_Sun_1,6:22:57,6:23:15,SP14,14
SPL,1,SPL_Sun_1,6:25:28,6:25:46,SP15,15
SPL,1,SPL_Sun_1,6:27:33,6:27:51,SP16,16
SPL,1,SPL_Sun_1,6:30:24,6:30:42,SP17,17
SPL,1,SPL_Sun_1,6:32:33,6:32:51,SP18,18
SPL,1,SPL_Sun_1,6:34:21,6:34:39,SP19,19
SPL,1,SPL_Sun_1,6:36:30,6:36:48,SP20,20
SPL,1,SPL_Sun_1,6:38:42,6:39:00,SP21,21
SPL,1,SPL_Sun_1,6:42:27,6:42:45,SP22,22
SPL,1,SPL_Sun_1,6:46:13,6:46:31,SP24,23
SPL,1,SPL_Sun_1,6:47:41,6:47:59,SP25,24
SPL,1,SPL_Sun_1,6:49:41,6:49:59,SP26,25
SPL,1,SPL_Sun_1,6:51:25,6:51:43,SP27,26
SPL,1,SPL_Sun_1,6:53:34,6:53:52,SP28,27
SPL,1,SPL_Sun_1,6:56:19,6:56:37,SP29,28
SPL,1,SPL_Sun_1,7:00:11,7:00:29,SP31,29
